target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
ATP-dependent Clp protease proteolytic subunit	CP020046	sp_P0A6G7_CLPP_ECOLI	355848	356282	354674	355276	cluster-1	hserlactone-transatpks-t1pks-nrps	335329-397194	572	Thiomonas intermedia	Proteobacteria	0	-1.00	2	3301026	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP020046_207075_639878/index.html
Elongation factor Tu 1	RBIY01000001	sp_P0CE47_EFTU1_ECOLI	7908235	7908279	7911180	7912370	cluster-1	t1pks-otherks	7906940-7959012	2901	Streptomyces sp. 3212.4	Actinobacteria	0	-1.00	2	10148107	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RBIY01000001_7784723_8085601/index.html
Aminodeoxychorismate synthase component 1	JNZI01000016	sp_P05041_PABB_ECOLI	100587	101014	97600	99771	cluster-1	lantipeptide-t1pks-nrps	1-123461	816	Streptomyces griseus subsp. griseus	Actinobacteria	69	6.58	1	123461	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JNZI01000016/index.html
Aminodeoxychorismate lyase	UFWO01000001	sp_P28305_PABC_ECOLI	3043866	3044272	3042916	3043725	cluster-1	t1pks-nrps	2987144-3046097	141	Citrobacter freundii	Proteobacteria	1	0.00	1	5034747	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/UFWO01000001_2863418_3195087/index.html
Serine--tRNA ligase	BBNN01000050	sp_P0A8L1_SYS_ECOLI	32853	33203	34157	35434	cluster-1	t1pks-butyrolactone	1-45618	954	Streptomyces sp. NBRC 110035	Actinobacteria	44	13.40	1	45618	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBNN01000050/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPFZ01000051	sp_P18335_ARGD_ECOLI	14223	14631	19273	20583	cluster-1	bacteriocin-transatpks-t1pks-nrps	1-129532	4642	Burkholderia ubonensis	Proteobacteria	85	5.79	1	326705	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPFZ01000051/index.html
Elongation factor Tu 1	PHAG01000006	sp_P0CE47_EFTU1_ECOLI	244680	245116	240352	241545	cluster-2	transatpks	223871-314283	3135	Firmicutes bacterium HGW-Firmicutes-1 (groundwater metagenome)	Firmicutes	4	13.62	1	323802	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PHAG01000006/index.html
Elongation factor Tu 1	MQUS01000004	sp_P0CE47_EFTU1_ECOLI	324317	324361	319825	321000	cluster-2	t1pks-otherks	278490-330274	3317	Streptomyces sp. IMTB 2501	Actinobacteria	0	-1.00	1	386547	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MQUS01000004/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP013730	sp_P0A725_LPXC_ECOLI	3379916	3380337	3379002	3379919	cluster-1	t1pks	3359916-3407523	3	Burkholderia cepacia JBK9	Proteobacteria	37	5.27	2	3790084	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013730_3236273_3537538/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP029824	sp_P0A725_LPXC_ECOLI	4402	4828	3484	4401	cluster-1	t1pks	1-32032	1	Burkholderia sp. JP2-270	Proteobacteria	37	5.32	2	3723585	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP029824_0_162020/index.html
Transcriptional regulatory protein WalR	FUWR01000013	sp_Q9RDT5_WALR_STAAU	84820	85240	79663	80379	cluster-1	t1pks	64816-112459	4441	Geobacter thiogenes	Proteobacteria	52	10.96	1	119667	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FUWR01000013/index.html
Protein translocase subunit SecY	QIKP01000058	sp_P0AGA2_SECY_ECOLI	41626	42051	38270	39631	cluster-1	t1pks	21589-69106	1995	Planctomycetaceae bacterium (hydrothermal vent metagenome)	Planctomycetes	1	0.00	1	86442	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QIKP01000058/index.html
Aminodeoxychorismate synthase component 1	KB846722	sp_P05041_PABB_ECOLI	3824	4247	8409	10526	cluster-1	t1pks	1-28396	4162	Streptomyces sp. CNS615	Actinobacteria	69	7.80	1	227056	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB846722/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013442	sp_P18335_ARGD_ECOLI	82780	83188	87830	89140	cluster-1	bacteriocin-t1pks-nrps	21242-147922	4642	Burkholderia cepacia	Proteobacteria	85	6.01	1	835898	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP013442/index.html
Periplasmic serine endoprotease DegP	QXGS01000002	sp_P0C0V0_DEGP_ECOLI	257581	258001	251313	252824	cluster-1	t1pks	237562-284899	4757	Roseomonas sp. CPCC 101021	Proteobacteria	4	2.63	1	494840	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QXGS01000002/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	CP007219	sp_P17169_GLMS_ECOLI	8880292	8880716	8874437	8876257	cluster-2	t1pks	8860283-8907230	4035	Amycolatopsis lurida NRRL 2430	Actinobacteria	7	4.62	2	8987656	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP007219_8638880_8987656/index.html
Elongation factor Tu 1	NZ_MCGQ01000026	sp_P0CE47_EFTU1_ECOLI	80050	80094	83603	84775	cluster-1	t1pks-otherks	73689-166306	3509	Streptomyces diastatochromogenes	Actinobacteria	0	-1.00	0	199314	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_MCGQ01000026/index.html
